numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	0	0	1	1	0	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.672191896262945	0.6190573166001507	0.7167740432550167
1	0	0	1	1	0	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.672099086744591	0.6268385421833522	0.7210603859714522
1	0	0	1	0	1	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6720583704675676	0.6181957745828938	0.7112775586830313
1	1	0	1	1	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6714077306092879	0.6239176505110706	0.715807304799247
1	0	0	1	0	1	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6713807707323736	0.621658790786981	0.7153763594940891
1	1	0	1	0	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6711191353641507	0.6226858576277933	0.715014284893816
1	0	0	1	0	0	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6710850280114726	0.6175017743661733	0.7110401238476128
1	0	0	1	1	0	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6706652798744744	0.624874030604815	0.7140739102756443
1	0	0	1	1	0	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6706074157366366	0.6196066257865566	0.7139316190224907
1	0	0	1	0	1	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6702663249168731	0.6231664154275919	0.713905249389166
1	1	0	1	1	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6700979700713386	0.621738600323642	0.7158983223269529
1	0	1	1	1	0	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6700423054464387	0.6222522102687641	0.710356936265052
1	0	0	1	0	1	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6700307805360065	0.6218631928815725	0.7184380840871107
1	0	1	1	1	0	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6699431176117925	0.6237758165854719	0.7162420768494042
1	0	0	1	0	0	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6698783909070227	0.6204313421885246	0.7147676127091916
1	1	0	1	1	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6695215826185521	0.6198417426429332	0.7134480121532464
1	0	1	1	0	1	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6694832281281066	0.6166568366885927	0.715596142023756
1	1	0	1	0	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6691946647244363	0.6167378757776691	0.7116682399634994
1	0	0	1	0	0	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6689558926146715	0.6147406453710063	0.7163958320911182
1	1	0	1	0	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6687908026387371	0.6211776939197368	0.7113937539337097
1	0	1	1	0	1	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6686599672623831	0.622529318314765	0.7121585013372912
1	0	1	1	0	0	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6685351628646409	0.6157348953937669	0.7123873190465833
1	0	1	1	1	1	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	8	0.6685062812737094	0.6131452657611238	0.7126180960103746
1	0	1	1	0	0	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6683023031492068	0.6186613692848415	0.708835964028433
1	1	0	1	0	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6682423060788766	0.6121698214253591	0.71424272682481
1	1	0	1	1	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6680754035352029	0.6197525439819049	0.7137725078421687
1	1	1	1	1	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	8	0.6680447406300676	0.6232629871121012	0.7098292434040361
1	0	0	1	1	1	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6680086994490979	0.6204946026079157	0.7133437775542008
1	1	1	1	0	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	8	0.6677174400715995	0.6169513598496494	0.7097670569668482
1	1	0	1	0	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6673869552918563	0.6200571412215514	0.7104627793017686
1	0	1	1	1	1	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	9	0.6673510058705543	0.6194981103831809	0.7124327452336989
1	0	1	1	1	0	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6671502539807014	0.6162183320586141	0.7118096040887718
1	0	0	1	1	1	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6669314207096853	0.6139613352957372	0.711854715075582
1	0	0	1	1	1	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6668728351720814	0.6232830335325107	0.7190884905985097
1	0	0	1	0	0	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6668373794908691	0.6164908612321149	0.7109796670793623
1	1	0	1	1	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	8	0.6667155791102748	0.6167135463796821	0.7100043453248807
1	0	1	1	1	0	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.666706898279634	0.6149453904678742	0.7068270471457841
1	1	0	1	1	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.666571684660245	0.6123739936410514	0.7082609080472296
1	0	0	1	1	1	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6665596046611862	0.6193032961648973	0.7102083712520193
1	0	1	1	0	1	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6664921550233499	0.6124796107532746	0.7091196616621331
1	1	1	1	1	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	9	0.6659467804583215	0.6190418638676443	0.710072084806875
1	0	1	1	0	1	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6656598325822369	0.61860009829474	0.712459811671803
1	1	0	1	1	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	9	0.6656276338529983	0.6180591271017736	0.7122407136374294
1	1	1	1	0	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6654808601062113	0.6117503326165274	0.7099177292157112
1	1	0	1	0	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6654545132607247	0.617627693269259	0.7117155291132315
1	1	1	1	1	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	9	0.6652986168444621	0.6149768845170525	0.7089870475443987
