ablation_category	distance_bin	delta_aupr	delta_aupr_low	delta_aupr_high	pval_aupr	delta_precision	delta_precision_low	delta_precision_high	pval_precision
ep_atac	0-10 Kb	-0.0055031894453075	-0.05196696099883657	0.0272359785426206	0.771	0.0653713313798646	0.03712962805880601	0.11161280859143576	0.0
promoter_class	0-10 Kb	-0.005023870585227344	-0.025795560935114144	0.011023311521670763	0.59	0.04742885767147813	0.015727974643866587	0.08961871461871451	0.012
kendall	0-10 Kb	-0.03476557478385212	-0.06927382130174252	-0.008122089225312129	0.031	0.018546073936204038	-0.00501815764925341	0.049517176678326336	0.16
nearby_enhancers	0-10 Kb	-0.003355739544710507	-0.028310945020886345	0.005315557636053027	0.648	0.03315086665878069	0.007413496645522722	0.06364806066546397	0.02
abc_kendall	0-10 Kb	-0.022565809602385706	-0.08291254907648246	0.0167038694616816	0.386	0.0034170052282363568	-0.015975962050730368	0.036893659286833094	0.786
abc	0-10 Kb	0.012960224061341251	-0.010121070240642467	0.04452664137937488	0.329	0.051506978710463565	0.022034308247567937	0.0902999018411129	0.005
promoter_atac	0-10 Kb	-0.01893784525664424	-0.04291294588169665	-0.005890430843103648	0.03	0.027904775893918373	0.006849183780553961	0.057660930112444275	0.035
not_abc	0-10 Kb	-0.08735344801761212	-0.14447927281544717	-0.05361453768649745	0.0	-0.011548194443576026	-0.046399462941552345	0.02613321249571914	0.549
contact_distance	0-10 Kb	0.007450443681038029	-0.02162826754920031	0.043163027032778016	0.645	0.032348067939495725	0.0032062757347811523	0.06449115429269466	0.041
enhancer_atac	0-10 Kb	0.006749758812494419	-0.03881720268637193	0.04588037878798494	0.741	0.04698308100060798	0.01757996235401862	0.08049828323248978	0.003
enhancer_atac	10-100 Kb	-0.07817986681713975	-0.10946323201801439	-0.054657397630649904	0.0	-0.08277067114865935	-0.107555914428808	-0.05904509124791977	0.0
abc_kendall	10-100 Kb	-0.12149397051723139	-0.1612591654237736	-0.08566253365643794	0.0	-0.037382312718803413	-0.06090795724071435	-0.011208791932324942	0.002
promoter_class	10-100 Kb	-0.03390759813931463	-0.056909977731373	-0.016384119208575312	0.0	-0.03053890935932439	-0.052440705121733044	-0.00958075622049089	0.004
abc	10-100 Kb	-0.06071916646865089	-0.08141750791152952	-0.04330001735489385	0.0	-0.018678614807353833	-0.03860325948564867	0.0016307871359833319	0.066
promoter_atac	10-100 Kb	-0.0015074269911731957	-0.013579390418559186	0.01276777549851424	0.832	-0.02225594095290416	-0.03938447009755469	-0.005245777273212839	0.006
kendall	10-100 Kb	-0.03590337282762144	-0.06816542846919982	-0.006151846727344749	0.016	-0.02272906286160561	-0.048265010949908385	-0.0004976560473986245	0.055
nearby_enhancers	10-100 Kb	0.004633331747232624	-0.00611153863825748	0.014848284946962395	0.384	-0.03233014871665891	-0.04792798147574203	-0.01928003595635565	0.0
contact_distance	10-100 Kb	-0.20441633103240328	-0.24614161785584301	-0.1641266776232374	0.0	-0.19114737472382598	-0.2237599021055756	-0.16089004896024575	0.0
ep_atac	10-100 Kb	-0.09369619522068888	-0.12377825392706472	-0.063556597337831	0.0	-0.09186359520988786	-0.11902266590949159	-0.06531474265896049	0.0
not_abc	10-100 Kb	-0.15631268539707616	-0.21030447982306424	-0.11394989352000404	0.0	-0.08933669614279224	-0.12260640378502971	-0.05724949383837261	0.0
promoter_class	>100 Kb	-0.018790575957331752	-0.03410609073984884	-0.002024349302384259	0.029	-0.418576962647119	-0.5370370370370371	-0.28328359151541105	0.0
abc_kendall	>100 Kb	-0.08163809542738477	-0.13992702358101244	-0.05119150763880644	0.0	-0.41383312398655037	-0.5522427058926357	-0.30357142857142855	0.0
ep_atac	>100 Kb	0.005745325384795947	-0.025123490171720685	0.03676927179220285	0.71	-0.4149022325364343	-0.5420028503397865	-0.29009425481237033	0.0
kendall	>100 Kb	-0.0822659197619142	-0.13191458779361354	-0.056794931817769526	0.0	-0.4150955678400573	-0.5517241379310345	-0.2932732595938315	0.0
not_abc	>100 Kb	-0.17121792661034965	-0.2440789209025994	-0.11059014686818984	0.0	-0.41527619549055905	-0.55	-0.2810238376184463	0.0
promoter_atac	>100 Kb	0.004513720781681942	-0.010702228041661016	0.023075131059930674	0.555	-0.4144418659876927	-0.5316841790635206	-0.27957943637115956	0.0
nearby_enhancers	>100 Kb	-0.006305211823687458	-0.022868328198136237	0.008984912766766419	0.446	-0.4139150757206891	-0.55	-0.2993253451229963	0.0
abc	>100 Kb	-0.005682449454417521	-0.023716613434968652	0.009653525525163947	0.468	-0.4126643923015552	-0.5483205721641912	-0.29508196721311475	0.0
enhancer_atac	>100 Kb	-0.005108092659747187	-0.03506037015691363	0.022632642768442013	0.717	-0.4175485373314223	-0.5441899574912838	-0.288019388647269	0.0
contact_distance	>100 Kb	-0.15474553042813746	-0.23758289172237634	-0.09984154839170577	0.0	-0.4140370127968929	-0.5384615384615384	-0.2832011426881596	0.0
promoter_atac	all	-0.007199820387646583	-0.017434381113005402	0.0006114932687404626	0.11	-0.022081670091670173	-0.03534048860485673	-0.0076851056025773554	0.001
promoter_class	all	-0.02281189752380343	-0.034296734103338174	-0.009835520090348503	0.0	-0.0118787554664039	-0.029950435000560886	0.008053787818917725	0.213
kendall	all	-0.04055152539217274	-0.06165080451920658	-0.02430539828543632	0.0	-0.03013814470332604	-0.04939835475220117	-0.009164205813712271	0.004
nearby_enhancers	all	0.0002613273340771058	-0.009192238471448002	0.006284471621898322	0.936	0.008062910467965192	-0.0062175355426046285	0.019078716317919204	0.219
abc_kendall	all	-0.07024965681083366	-0.1011196251933229	-0.04767885396559857	0.0	-0.045561873699667826	-0.06598071983521676	-0.025456183825811513	0.0
abc	all	-0.01808767085591291	-0.03218738175056868	-0.0026687199940534237	0.019	-0.000518347815236717	-0.01813230741457944	0.013394878599798292	0.948
enhancer_atac	all	-0.029071722494525446	-0.05195470277834525	-0.010093433226521089	0.006	-0.05498816169597819	-0.07486831347724013	-0.035415062886056614	0.0
not_abc	all	-0.12755040870733073	-0.16167392337939113	-0.10001659415644973	0.0	-0.11065720834146713	-0.1386018123392505	-0.08600741868353394	0.0
ep_atac	all	-0.04000869982569829	-0.060463924614189764	-0.018063825357400823	0.0	-0.05444253653648538	-0.07561239266360487	-0.03510191352970633	0.0
contact_distance	all	-0.40482522415005734	-0.4430577853829576	-0.3630597393525811	0.0	-0.39760742607802696	-0.43144092452154215	-0.36478567830697833	0.0
