feature_added	aupr	delta_aupr	delta_aupr_low	delta_aupr_high	pval_aupr	precision	delta_precision	delta_precision_low	delta_precision_high	pval_precision
None	0.0	0	0	0	1	0.0	0	0	0	1
ABC.Score	0.5231728446996023	0.5237351841313135	0.46752816002802156	0.5719758001927328	0.0	0.4665057120555093	0.46535926440680114	0.42857142857142855	0.508122760777374	0.0
Kendall	0.5871895710816372	0.06517655642063083	0.04718719848854024	0.09164656176179485	0.0	0.5260091766004514	0.0605358219503716	0.04086243804090832	0.08798433336100775	0.0
numTSSEnhGene	0.6295896320939531	0.04093277140495501	0.029880023657004286	0.0543682215345488	0.0	0.5603560106392609	0.03319488596007093	0.009424999677191626	0.05525649843288277	0.005
ubiqExpressed	0.6604065790701594	0.0311177376848416	0.01797385613043869	0.047018524977742754	0.0	0.5897667652209092	0.029247029531399262	0.007423919541559589	0.05360937599412435	0.01
normalizedATAC_prom	0.6696654165938408	0.008692312182898156	0.0016194185739592032	0.019693299092243086	0.043	0.5915288992044695	0.0023789766954125974	-0.012162532170193625	0.016921537246091606	0.721
numNearbyEnhancers	0.6716027397061494	0.0029377284256160018	-0.003658110461961924	0.010303430571997261	0.376	0.6127324310518074	0.021929844709479084	0.00980011400539596	0.03992735188982036	0.002
numCandidateEnhGene	0.6740290962457359	0.0007313830351986299	-0.004310899790810912	0.0057018261472053374	0.746	0.5859608672238372	-0.025654582028223644	-0.04210535675421037	-0.01431129960529873	0.0
powerlawContact	0.6710064826291791	-0.0020614425693548286	-0.0045350937124962526	0.00023581390698552393	0.104	0.5906176793802206	0.0037270485464751366	-0.0036667610886406458	0.0108599829375132	0.331
distanceToTSS	0.668606292537914	-0.0030379079221097946	-0.004732808566487874	-0.0016747236075108517	0.0	0.5918342114246382	-0.00013402570531567104	-0.005350964471472393	0.006033783116101325	0.993
sumNearbyEnhancers	0.6655809178718719	-0.003876569424741839	-0.008151786042467728	0.0003147710942684038	0.085	0.5951678696417778	0.005794988681343583	-0.004564087530857095	0.020017534152302074	0.345
normalizedATAC_enh	0.6617832435461747	-0.002553932388392668	-0.004791117500880874	0.00024351948330237732	0.049	0.5851138475997186	-0.01218304459981716	-0.022539303458197373	-0.0023814419008430015	0.019
