feature_added	aupr	delta_aupr	delta_aupr_low	delta_aupr_high	pval_aupr	precision	delta_precision	delta_precision_low	delta_precision_high	pval_precision
None	0.0	0	0	0	1	0.0	0	0	0	1
ABC.Score	0.5244506321976138	0.5247146186855012	0.468996921759536	0.5804573138807428	0.0	0.4684982882987672	0.4686841680582475	0.4300785696570264	0.5056367541294033	0.0
ubiqExpressed	0.5712592917708467	0.04374805590315808	0.0285745984570239	0.05888666394344954	0.0	0.5390615400358514	0.06947016302999717	0.05298904531806606	0.09109488960391744	0.0
numTSSEnhGene	0.606025845825579	0.03914601308526642	0.025283149453850493	0.05123823384557731	0.0	0.5621894729178399	0.02424539942674604	-0.0003068047800957963	0.04804879902356094	0.048
normalizedATAC_prom	0.6230747991353067	0.015285249064996034	0.00795059106613023	0.02674572461623194	0.001	0.5608205320328031	-0.0018630001681949598	-0.01901791437218573	0.014317029122591944	0.82
numCandidateEnhGene	0.6311513941471303	0.007366362151747927	0.00039250968579253374	0.015958020308666974	0.064	0.5673794151167584	0.008827957992507837	-0.007296717373910993	0.021990842744506113	0.232
numNearbyEnhancers	0.6359570916969319	0.004397595664322597	-0.0029246118984653964	0.012474566553682885	0.241	0.5916853363788042	0.022512434705169306	0.009249336662502147	0.035944695300356	0.002
powerlawContact	0.6338001402940624	-0.0011932613012955954	-0.002950467367158706	0.000256047202003792	0.139	0.5943042810573225	0.0036644403118538354	-0.0015872110143110147	0.00999701119623778	0.222
distanceToTSS	0.6296639154734525	-0.0037449127967990386	-0.009574987161789915	-0.0018837476723153844	0.027	0.5857993729483817	-0.009384675151103354	-0.017967942573321714	-0.0037412658300650468	0.011
normalizedATAC_enh	0.6275590097925327	-0.002940466392601193	-0.008724184462607693	0.0068467342065176885	0.475	0.5806786098656388	-0.004726060111988537	-0.014464017340005509	0.00682345073437258	0.382
sumNearbyEnhancers	0.621168510785742	-0.004669146178142599	-0.008711665034022159	-0.0012539179184026547	0.016	0.5739257753872387	-0.007434987296771384	-0.01845329352984169	0.001375010813292323	0.163
