group1	group2	group1_enr	group2_enr	delta_enr	p_delta_enr	p_delta_enr_adjust	significant
Islets_beta	Islets_delta	14.9585618824569	12.6847381972437	2.2738236852132	0.204055218610288	1	FALSE
Islets_PP	Islets_delta	14.7015508743112	12.6847381972437	2.0168126770675	0.237095970044985	1	FALSE
Islets_beta	Islets_alpha	14.9585618824569	12.2359535750827	2.7226083073742	0.146532823896502	1	FALSE
Islets_PP	Islets_alpha	14.7015508743112	12.2359535750827	2.4655972992285	0.177188644234953	1	FALSE
Islets_beta	Islets_endothelial	14.9585618824569	11.8531201777168	3.1054417047401	0.148394841706348	1	FALSE
Islets_PP	Islets_endothelial	14.7015508743112	11.8531201777168	2.8484306965944	0.173673467299501	1	FALSE
Islets_beta	Islets_acinar	14.9585618824569	11.2449553160412	3.7136065664157	0.0800655220586213	1	FALSE
Islets_PP	Islets_acinar	14.7015508743112	11.2449553160412	3.45659555827	0.100793117275464	1	FALSE
Islets_beta	Islets_duct	14.9585618824569	10.6950426985628	4.2635191838941	0.061232010037592	1	FALSE
Islets_PP	Islets_duct	14.7015508743112	10.6950426985628	4.0065081757484	0.0773064020874139	1	FALSE
Islets_beta	Islets_immune	14.9585618824569	10.3896195584659	4.568942323991	0.0535543197872951	1	FALSE
Islets_PP	Islets_immune	14.7015508743112	10.3896195584659	4.3119313158453	0.0675008580617141	1	FALSE
Islets_beta	Islets_mesenchymal	14.9585618824569	5.37849047482929	9.58007140762761	0.00014131558021727	0.0101747217756434	TRUE
Islets_PP	Islets_mesenchymal	14.7015508743112	5.37849047482929	9.32306039948191	0.000225462151452264	0.016233274904563	TRUE
Islets_beta	PBMC_20_CD4.N1	14.9585618824569	4.39340594615793	10.565155936299	0.000249001413407235	0.0179281017653209	TRUE
Islets_PP	PBMC_20_CD4.N1	14.7015508743112	4.39340594615793	10.3081449281533	0.000343515022767308	0.0247330816392462	TRUE
Islets_beta	BMMC22_Normoblast	14.9585618824569	3.90667612611529	11.0518857563416	0.000332049404164904	0.0239075570998731	TRUE
Islets_PP	BMMC22_Normoblast	14.7015508743112	3.90667612611529	10.7948747481959	0.000433543206057461	0.0312151108361372	TRUE
Islets_beta	BMMC22_Proerythroblast	14.9585618824569	3.61754887616553	11.3410130062914	1.1776226095926e-05	0.000847888278906675	TRUE
Islets_PP	BMMC22_Proerythroblast	14.7015508743112	3.61754887616553	11.0840019981457	1.84503666333421e-05	0.00132842639760063	TRUE
Islets_beta	BMMC22_NK	14.9585618824569	3.40544200716335	11.5531198752936	5.21101632951234e-06	0.000375193175724889	TRUE
Islets_PP	BMMC22_NK	14.7015508743112	3.40544200716335	11.2961088671479	8.3915720917922e-06	0.000604193190609039	TRUE
Islets_beta	BMMC22_CD8_pos_T_naive	14.9585618824569	3.26101728940303	11.6975445930539	2.02326168664461e-05	0.00145674841438412	TRUE
Islets_PP	BMMC22_CD8_pos_T_naive	14.7015508743112	3.26101728940303	11.4405335849082	2.93746712336981e-05	0.00211497632882626	TRUE
Islets_beta	BMMC22_Erythroblast	14.9585618824569	3.01616880637701	11.9423930760799	7.97485222457423e-06	0.000574189360169345	TRUE
Islets_PP	BMMC22_Erythroblast	14.7015508743112	3.01616880637701	11.6853820679342	1.1892635422936e-05	0.00085626975045139	TRUE
Islets_beta	PBMC_24_CD8.CM	14.9585618824569	2.78661274482475	12.1719491376322	3.62740483483511e-05	0.00261173148108128	TRUE
Islets_PP	PBMC_24_CD8.CM	14.7015508743112	2.78661274482475	11.9149381294865	4.87380749823236e-05	0.0035091413987273	TRUE
